trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.9, 'e': 0.6289999999999997}",30,0,-13.482270553170691,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
372,False,"{'a': 0.9, 'e': 0.6279999999999997}",20,0,-136.80058830122755,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
373,False,"{'a': 0.9, 'e': 0.6269999999999997}",20,5,-33.05648169272345,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
374,False,"{'a': 0.9, 'e': 0.6259999999999997}",20,0,12.335697493929624,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
375,False,"{'a': 0.9, 'e': 0.6249999999999997}",25,1,-37.440799840002065,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
376,False,"{'a': 0.9, 'e': 0.6239999999999997}",20,0,-19.70551908754497,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
377,False,"{'a': 0.9, 'e': 0.6229999999999997}",25,0,-66.31233994167452,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
378,False,"{'a': 0.9, 'e': 0.6219999999999997}",20,0,-95.05475379584797,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
379,False,"{'a': 0.9, 'e': 0.6209999999999997}",20,0,-22.076341943311526,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
380,False,"{'a': 0.9, 'e': 0.6199999999999997}",20,0,-52.98939103523705,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
381,False,"{'a': 0.9, 'e': 0.6189999999999997}",20,8,5.195169359288309,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.9, 'e': 0.6179999999999997}",20,0,-18.576173237416796,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
383,False,"{'a': 0.9, 'e': 0.6169999999999997}",20,0,-87.83707955294977,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
384,False,"{'a': 0.9, 'e': 0.6159999999999997}",20,0,-23.57190235096362,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
385,False,"{'a': 0.9, 'e': 0.6149999999999997}",20,11,-72.85762203101231,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 1}",1
386,False,"{'a': 0.9, 'e': 0.6139999999999997}",25,0,-47.30894355970952,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
387,False,"{'a': 0.9, 'e': 0.6129999999999997}",20,0,-11.982954104250199,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
388,False,"{'a': 0.9, 'e': 0.6119999999999997}",25,0,-58.826110723888675,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
389,False,"{'a': 0.9, 'e': 0.6109999999999997}",20,13,5.056455162404157,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.9, 'e': 0.6099999999999997}",25,0,-9.49840265735967,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
391,False,"{'a': 0.9, 'e': 0.6089999999999997}",30,1,-16.033696685917445,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 0}",1
392,False,"{'a': 0.9, 'e': 0.6079999999999997}",25,0,-108.17604477107237,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
393,False,"{'a': 0.9, 'e': 0.6069999999999997}",35,0,-38.49304669806401,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
394,False,"{'a': 0.9, 'e': 0.6059999999999997}",20,0,-10.6361698027171,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
395,False,"{'a': 0.9, 'e': 0.6049999999999996}",25,0,-74.6055444381706,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
396,False,"{'a': 0.9, 'e': 0.6039999999999996}",25,0,-83.06025226188947,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
397,False,"{'a': 0.9, 'e': 0.6029999999999996}",35,20,5.567316245426726,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.9, 'e': 0.6019999999999996}",25,0,-188.37202920974752,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 4}",0
399,False,"{'a': 0.9, 'e': 0.6009999999999996}",25,0,-60.569044201002235,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
400,False,"{'a': 0.9, 'e': 0.5999999999999996}",25,6,-34.4157772193676,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
401,False,"{'a': 0.9, 'e': 0.5989999999999996}",20,0,-93.86219041898593,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
402,False,"{'a': 0.9, 'e': 0.5979999999999996}",25,15,-7.29952948377889,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.9, 'e': 0.5969999999999996}",20,0,-40.40385360912679,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
404,False,"{'a': 0.9, 'e': 0.5959999999999996}",25,6,-48.245492348373226,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
405,False,"{'a': 0.9, 'e': 0.5949999999999996}",20,8,-44.77802553620726,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
406,False,"{'a': 0.9, 'e': 0.5939999999999996}",25,0,-135.1325639981578,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",1
407,False,"{'a': 0.9, 'e': 0.5929999999999996}",20,0,-37.61164771825949,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
408,False,"{'a': 0.9, 'e': 0.5919999999999996}",25,0,-136.84353246937206,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
409,False,"{'a': 0.9, 'e': 0.5909999999999996}",20,0,-136.1087517071119,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
410,False,"{'a': 0.9, 'e': 0.5899999999999996}",25,8,-14.903532034360861,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
411,False,"{'a': 0.9, 'e': 0.5889999999999996}",25,0,-90.12777558883525,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
412,False,"{'a': 0.9, 'e': 0.5879999999999996}",25,0,-55.97923374565903,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
413,False,"{'a': 0.9, 'e': 0.5869999999999996}",25,0,4.352761862725628,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.9, 'e': 0.5859999999999996}",25,0,-100.13871055067509,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
415,False,"{'a': 0.9, 'e': 0.5849999999999996}",25,0,-38.459697837350376,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
416,False,"{'a': 0.9, 'e': 0.5839999999999996}",20,0,-45.123015208874314,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
417,False,"{'a': 0.9, 'e': 0.5829999999999996}",20,8,-0.9649992068532118,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
418,False,"{'a': 0.9, 'e': 0.5819999999999996}",25,0,-63.3520186451086,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
419,False,"{'a': 0.9, 'e': 0.5809999999999996}",20,0,-74.77785800530852,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
420,False,"{'a': 0.9, 'e': 0.5799999999999996}",25,0,-98.20313893684624,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
421,False,"{'a': 0.9, 'e': 0.5789999999999996}",20,0,-79.64179344557252,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
422,False,"{'a': 0.9, 'e': 0.5779999999999996}",30,13,-18.525263366535228,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
423,False,"{'a': 0.9, 'e': 0.5769999999999996}",20,0,-165.0882950040597,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
424,False,"{'a': 0.9, 'e': 0.5759999999999996}",20,0,7.799580125745279,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
425,False,"{'a': 0.9, 'e': 0.5749999999999996}",20,5,-4.4955619856941205,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
426,False,"{'a': 0.9, 'e': 0.5739999999999996}",25,8,-15.074106040431657,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
427,False,"{'a': 0.9, 'e': 0.5729999999999996}",20,0,-120.1297772900169,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
428,False,"{'a': 0.9, 'e': 0.5719999999999996}",20,0,-12.816195587126218,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
429,False,"{'a': 0.9, 'e': 0.5709999999999996}",20,3,-25.944940185351825,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
430,False,"{'a': 0.9, 'e': 0.5699999999999996}",25,7,-27.268646449187212,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
431,False,"{'a': 0.9, 'e': 0.5689999999999996}",25,0,16.970388514416182,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.9, 'e': 0.5679999999999996}",35,8,-80.93842497250527,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 1}",1
433,False,"{'a': 0.9, 'e': 0.5669999999999996}",20,3,-57.303293746225684,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
434,False,"{'a': 0.9, 'e': 0.5659999999999996}",20,0,-178.96613127142228,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 5}",0
435,False,"{'a': 0.9, 'e': 0.5649999999999996}",20,0,-76.30689442561749,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
436,False,"{'a': 0.9, 'e': 0.5639999999999996}",25,0,4.7044928895567395,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
437,False,"{'a': 0.9, 'e': 0.5629999999999996}",25,12,-0.6787564435384374,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
438,False,"{'a': 0.9, 'e': 0.5619999999999996}",20,0,-51.83122012077378,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
439,False,"{'a': 0.9, 'e': 0.5609999999999996}",25,11,-49.942950157836115,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
440,False,"{'a': 0.9, 'e': 0.5599999999999996}",30,0,-14.351325623545778,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
441,False,"{'a': 0.9, 'e': 0.5589999999999996}",25,0,-62.70533043791657,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
442,False,"{'a': 0.9, 'e': 0.5579999999999996}",25,0,-96.95156841361053,"{0: 19, 1: 2, 2: 0, 3: 2, 4: 2}",0
443,False,"{'a': 0.9, 'e': 0.5569999999999996}",25,0,-11.857402721862664,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
444,False,"{'a': 0.9, 'e': 0.5559999999999996}",25,9,-67.67107306992011,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
445,False,"{'a': 0.9, 'e': 0.5549999999999996}",25,0,-43.911744743684565,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
446,False,"{'a': 0.9, 'e': 0.5539999999999996}",30,0,-49.30614319146135,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
447,False,"{'a': 0.9, 'e': 0.5529999999999996}",25,0,-73.65598793900276,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
448,False,"{'a': 0.9, 'e': 0.5519999999999996}",20,0,-89.71923249024468,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
449,False,"{'a': 0.9, 'e': 0.5509999999999996}",35,22,-50.54038114624633,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
450,False,"{'a': 0.9, 'e': 0.5499999999999996}",20,0,-28.6666900566288,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
451,False,"{'a': 0.9, 'e': 0.5489999999999996}",25,17,0.6237699763386158,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.9, 'e': 0.5479999999999996}",20,0,13.875472161829897,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
453,False,"{'a': 0.9, 'e': 0.5469999999999996}",25,0,-27.533323268297828,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
454,False,"{'a': 0.9, 'e': 0.5459999999999996}",20,1,-66.86030350675277,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
455,False,"{'a': 0.9, 'e': 0.5449999999999996}",20,4,-25.818260990524283,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
456,False,"{'a': 0.9, 'e': 0.5439999999999996}",30,0,-70.81456956306951,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
457,False,"{'a': 0.9, 'e': 0.5429999999999996}",20,6,-61.434624726893716,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
458,False,"{'a': 0.9, 'e': 0.5419999999999996}",25,0,-98.4931976098079,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
459,False,"{'a': 0.9, 'e': 0.5409999999999996}",20,0,-24.698432138891793,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
460,False,"{'a': 0.9, 'e': 0.5399999999999996}",30,0,-36.1867648688784,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
461,False,"{'a': 0.9, 'e': 0.5389999999999996}",35,9,-96.01468915300387,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 2}",1
462,False,"{'a': 0.9, 'e': 0.5379999999999996}",25,0,-96.52332080712799,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
463,False,"{'a': 0.9, 'e': 0.5369999999999996}",25,0,-93.21827532390685,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
464,False,"{'a': 0.9, 'e': 0.5359999999999996}",30,0,-59.32911427128959,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
465,False,"{'a': 0.9, 'e': 0.5349999999999996}",35,0,-46.461839858413754,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.9, 'e': 0.5339999999999996}",30,0,-79.79946157387354,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
467,False,"{'a': 0.9, 'e': 0.5329999999999996}",30,13,-59.093646841279465,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
468,False,"{'a': 0.9, 'e': 0.5319999999999996}",20,0,-7.193169742026151,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
469,False,"{'a': 0.9, 'e': 0.5309999999999996}",30,18,4.077268085908656,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.9, 'e': 0.5299999999999996}",30,7,-84.64022927027324,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
471,False,"{'a': 0.9, 'e': 0.5289999999999996}",20,11,-10.563420191428124,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
472,False,"{'a': 0.9, 'e': 0.5279999999999996}",20,13,-0.13749533261385372,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.9, 'e': 0.5269999999999996}",25,5,-65.37320071377101,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",1
474,False,"{'a': 0.9, 'e': 0.5259999999999996}",20,6,-60.34700674617381,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
475,False,"{'a': 0.9, 'e': 0.5249999999999996}",25,5,19.688355318744694,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.9, 'e': 0.5239999999999996}",20,0,-68.71832799740729,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
477,False,"{'a': 0.9, 'e': 0.5229999999999996}",30,12,-5.188858759689034,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
478,False,"{'a': 0.9, 'e': 0.5219999999999996}",20,0,-98.41386841756267,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
479,False,"{'a': 0.9, 'e': 0.5209999999999996}",20,0,-44.81243079078449,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
480,False,"{'a': 0.9, 'e': 0.5199999999999996}",20,0,-36.30058199414529,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
481,False,"{'a': 0.9, 'e': 0.5189999999999996}",30,0,-127.87571684128747,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
482,False,"{'a': 0.9, 'e': 0.5179999999999996}",35,18,3.3576855993320556,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.9, 'e': 0.5169999999999996}",20,0,-25.585818256868833,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
484,False,"{'a': 0.9, 'e': 0.5159999999999996}",25,5,-85.28367722039629,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
485,False,"{'a': 0.9, 'e': 0.5149999999999996}",20,0,-98.18769903060708,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
486,False,"{'a': 0.9, 'e': 0.5139999999999996}",20,0,1.655132140073139,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
487,False,"{'a': 0.9, 'e': 0.5129999999999996}",30,13,-7.945200423338418,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
488,False,"{'a': 0.9, 'e': 0.5119999999999996}",25,0,-148.99187062579244,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
489,False,"{'a': 0.9, 'e': 0.5109999999999996}",30,12,-44.04096247325317,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
490,False,"{'a': 0.9, 'e': 0.5099999999999996}",20,7,-9.021558780024481,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.9, 'e': 0.5089999999999996}",20,0,-56.299241524674926,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
492,False,"{'a': 0.9, 'e': 0.5079999999999996}",25,0,-52.990638208068226,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
493,False,"{'a': 0.9, 'e': 0.5069999999999996}",20,12,-7.560172197300499,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.9, 'e': 0.5059999999999996}",20,0,-51.193417584841754,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
495,False,"{'a': 0.9, 'e': 0.5049999999999996}",20,1,18.027037413911263,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.9, 'e': 0.5039999999999996}",30,0,-11.426555596738465,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
497,False,"{'a': 0.9, 'e': 0.5029999999999996}",30,9,-5.86454866161899,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
498,False,"{'a': 0.9, 'e': 0.5019999999999996}",30,0,-117.3672355398182,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
499,False,"{'a': 0.9, 'e': 0.5009999999999996}",25,0,-70.30786776340891,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
500,False,"{'a': 0.9, 'e': 0.49999999999999956}",35,2,-9.119159235164396,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 0}",1
501,False,"{'a': 0.9, 'e': 0.49899999999999956}",20,0,0.5365377836150035,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
502,False,"{'a': 0.9, 'e': 0.49799999999999955}",20,13,0.8873668716078305,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.9, 'e': 0.49699999999999955}",25,0,25.81794670631671,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
504,False,"{'a': 0.9, 'e': 0.49599999999999955}",20,14,9.618645586566565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.9, 'e': 0.49499999999999955}",25,0,-9.894008620790776,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
506,False,"{'a': 0.9, 'e': 0.49399999999999955}",20,0,-16.84824941335111,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
507,False,"{'a': 0.9, 'e': 0.49299999999999955}",25,0,-79.19866811458259,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
508,False,"{'a': 0.9, 'e': 0.49199999999999955}",25,0,-54.33184043331918,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
509,False,"{'a': 0.9, 'e': 0.49099999999999955}",25,8,-43.658886598312144,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
510,False,"{'a': 0.9, 'e': 0.48999999999999955}",25,0,-63.21732280455318,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
511,False,"{'a': 0.9, 'e': 0.48899999999999955}",20,0,-63.49392812219656,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
512,False,"{'a': 0.9, 'e': 0.48799999999999955}",35,18,-76.05241095868612,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
513,False,"{'a': 0.9, 'e': 0.48699999999999954}",25,11,-36.150703322063634,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
514,False,"{'a': 0.9, 'e': 0.48599999999999954}",30,0,-44.87411569987522,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
515,False,"{'a': 0.9, 'e': 0.48499999999999954}",20,9,-39.11376108499562,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
516,False,"{'a': 0.9, 'e': 0.48399999999999954}",20,0,6.559456277929465,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
517,False,"{'a': 0.9, 'e': 0.48299999999999954}",25,0,-95.04196511616038,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
518,False,"{'a': 0.9, 'e': 0.48199999999999954}",20,9,9.481746918084776,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.9, 'e': 0.48099999999999954}",20,0,-110.6278509045321,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
520,False,"{'a': 0.9, 'e': 0.47999999999999954}",20,12,15.944515319692684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.9, 'e': 0.47899999999999954}",20,13,-29.438098436820322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
522,False,"{'a': 0.9, 'e': 0.47799999999999954}",20,0,-9.899284652040459,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
523,False,"{'a': 0.9, 'e': 0.47699999999999954}",25,15,-49.63675224968242,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
524,False,"{'a': 0.9, 'e': 0.47599999999999953}",25,1,-86.04090967447802,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
525,False,"{'a': 0.9, 'e': 0.47499999999999953}",25,20,9.266880957583318,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.9, 'e': 0.47399999999999953}",25,11,-9.662895649047448,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
527,False,"{'a': 0.9, 'e': 0.47299999999999953}",20,0,-85.08776816099234,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
528,False,"{'a': 0.9, 'e': 0.47199999999999953}",25,0,-106.08215507695296,"{0: 19, 1: 2, 2: 0, 3: 2, 4: 2}",0
529,False,"{'a': 0.9, 'e': 0.47099999999999953}",20,0,9.487503225048254,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
530,False,"{'a': 0.9, 'e': 0.46999999999999953}",25,0,-25.632595102986045,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
531,False,"{'a': 0.9, 'e': 0.46899999999999953}",20,5,19.74654792382705,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.9, 'e': 0.4679999999999995}",20,0,-8.909319129015458,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
533,False,"{'a': 0.9, 'e': 0.4669999999999995}",30,0,-80.16119244959972,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
534,False,"{'a': 0.9, 'e': 0.4659999999999995}",25,9,-37.91939128469573,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
535,False,"{'a': 0.9, 'e': 0.4649999999999995}",25,5,-71.18543774591197,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
536,False,"{'a': 0.9, 'e': 0.4639999999999995}",25,0,-25.394452868088578,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
537,False,"{'a': 0.9, 'e': 0.4629999999999995}",20,0,-49.671529471257784,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
538,False,"{'a': 0.9, 'e': 0.4619999999999995}",30,12,26.425934682477322,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.9, 'e': 0.4609999999999995}",20,0,-0.9097722055460515,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
540,False,"{'a': 0.9, 'e': 0.4599999999999995}",25,0,14.313614645328812,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
541,False,"{'a': 0.9, 'e': 0.4589999999999995}",30,11,-42.45808794506008,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
542,False,"{'a': 0.9, 'e': 0.4579999999999995}",25,0,-82.68422470435435,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
543,False,"{'a': 0.9, 'e': 0.4569999999999995}",25,9,-46.97367169221223,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
544,False,"{'a': 0.9, 'e': 0.4559999999999995}",20,9,3.822974994226564,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.9, 'e': 0.4549999999999995}",35,11,-54.943071445645586,"{0: 19, 1: 2, 2: 0, 3: 2, 4: 1}",1
546,False,"{'a': 0.9, 'e': 0.4539999999999995}",20,3,-1.6742754960755648,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.9, 'e': 0.4529999999999995}",30,0,-108.04210414043149,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",1
548,False,"{'a': 0.9, 'e': 0.4519999999999995}",25,0,-187.70715990511906,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
549,False,"{'a': 0.9, 'e': 0.4509999999999995}",25,0,16.417642744568084,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
550,False,"{'a': 0.9, 'e': 0.4499999999999995}",25,0,-25.12769310922576,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
551,False,"{'a': 0.9, 'e': 0.4489999999999995}",20,0,-32.42481432932695,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
552,False,"{'a': 0.9, 'e': 0.4479999999999995}",20,14,4.54420085528051,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.9, 'e': 0.4469999999999995}",20,8,-38.193033059651064,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.9, 'e': 0.4459999999999995}",20,0,-78.10135852351681,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
